address,year,sub_area
"ул. Новощукинская, д. 2",1962,муниципальный округ Щукино
"ул. Живописная, д. 38, к. 2",1962,муниципальный округ Щукино
"ул. Живописная, д. 40",1962,муниципальный округ Щукино
"ул. Живописная, д. 34, к. 3",1963,муниципальный округ Щукино
"ул. Маршала Василевского, д. 7, к. 1",1963,муниципальный округ Щукино
"ул. Рогова, д. 11",1963,муниципальный округ Щукино
"ул. Рогова, д. 9",1963,муниципальный округ Щукино
"ул. Живописная, д. 34, к. 2",1963,муниципальный округ Щукино
"ул. Авиационная, д. 63, к. 2",1963,муниципальный округ Щукино
"ул. Рогова, д. 20",1963,муниципальный округ Щукино
"ул. Рогова, д. 18",1963,муниципальный округ Щукино
"ул. Авиационная, д. 65, к. 2",1964,муниципальный округ Щукино
"ул. Максимова, д. 10",1964,муниципальный округ Щукино
"ул. Живописная, д. 34, к. 4",1964,муниципальный округ Щукино
"ул. Маршала Вершинина, д. 4, к. 1",1964,муниципальный округ Щукино
"ул. Маршала Малиновского, д. 6, к. 1",1964,муниципальный округ Щукино
"ул. Рогова, д. 14",1964,муниципальный округ Щукино
"проезд. Волоколамский 1-й, д. 2",1964,муниципальный округ Щукино
"ул. Рогова, д. 16",1964,муниципальный округ Щукино
"ул. Авиационная, д. 61, к. 2",1964,муниципальный округ Щукино
"ул. Новощукинская, д. 20",1965,муниципальный округ Щукино
"ул. Живописная, д. 30, к. 3",1965,муниципальный округ Щукино
"ул. Народного Ополчения, д. 42, к. 1",1965,муниципальный округ Щукино
"ул. Маршала Бирюзова, д. 13",1965,муниципальный округ Щукино
"проезд. Волоколамский Б., д. 12",1965,муниципальный округ Щукино
"ул. Маршала Малиновского, д. 1",1965,муниципальный округ Щукино
"ул. Новощукинская, д. 14",1965,муниципальный округ Щукино
"ул. Новощукинская, д. 16",1965,муниципальный округ Щукино
"ул. Новощукинская, д. 22",1965,муниципальный округ Щукино
"ул. Академика Бочвара, д. 8",1965,муниципальный округ Щукино
"ул. Маршала Вершинина, д. 3",1965,муниципальный округ Щукино
"ул. Рогова, д. 12",1965,муниципальный округ Щукино
"ул. Живописная, д. 30, к. 4",1965,муниципальный округ Щукино
